Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Bibliotēkas,Lielupes pamatskolas bibliotēka,LV-BIB-012730,"Aizputes iela 1A, Jūrmala, LV-2010",56.9815,23.86258,315336,491648
Radošās industrijas,Lielupes promenāde,LV-RADIND-000405,"Peldu iela, Jelgava",56.64026,23.73243,277376,483589
Mākslinieciskie kolektīvi,"Lielvārdes jauniešu biedrības teātra studija ""Degsme""",LV-KOLEKTIVS-016814,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Nevalstiskas organizācijas,Lielvārdes jauniešu organizācija,LV-NVO-012857,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra  jauktais koris ""Lāčplēsis""",LV-KOLEKTIVS-012714,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra bērnu deju kolektīvs ""Pūpolītis""",LV-KOLEKTIVS-014942,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra bērnu vokālā studija ""Mikauši""",LV-KOLEKTIVS-010480,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra deju kolektīva ""Pūpolītis"" studija",LV-KOLEKTIVS-015636,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra folkloras kopa ""Josta""",LV-KOLEKTIVS-016780,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra jauniešu deju kolektīvs ""Pūpolītis""",LV-KOLEKTIVS-010477,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,Lielvārdes novada Kultūras centra Lielvārdes Tautas teātris,LV-KOLEKTIVS-010479,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra senioru koris ""Kamene""",LV-KOLEKTIVS-012716,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada kultūras centra sieviešu vokālais ansamblis ""Pusnakts stundā""",LV-KOLEKTIVS-016669,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Bibliotēkas,"Lielvārdes novada Kultūras centra struktūrvienība ""Lēdmanes bibliotēka"" ",LV-BIB-000600,"Pagastmāja, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.76825,24.99953,292036,561095
Bibliotēkas,Lielvārdes novada Kultūras centra struktūrvienība Jumpravas bibliotēka,LV-BIB-000596,"Ozolu iela 14, Jumprava, Jumpravas pag., Lielvārdes nov., LV-5022",56.6722,24.97414,281323,559695
Bibliotēkas,Lielvārdes novada Kultūras centra struktūrvienība Lielvārdes pilsētas bibliotēka,LV-BIB-000593,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada Kultūras centra vidējās paaudzes deju kolektīvs ""Lāčplēsis""",LV-KOLEKTIVS-010478,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Mākslinieciskie kolektīvi,"Lielvārdes novada kultūras centra vidējās paaudzes deju kolektīvs ""Vēji""",LV-KOLEKTIVS-015620,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Kultūras centri,Lielvārdes novada Kultūras centrs,LV-NAMS-001696,"Parka iela 3, Lielvārde, Lielvārdes nov., LV-5070",56.71957,24.80056,286458,548997
Nevalstiskas organizācijas,Lielvārdes novada kultūras un izglītības fonds UPE,LV-NVO-009433,"Ausekļa iela 14, Lielvārde, Lielvārdes nov., LV-5070",56.71785,24.81012,286273,549584
Kultūrizglītības iestādes,Lielvārdes novada mūzikas un mākslas skola,LV-IZGLITIBA-009558,"Dravnieku iela 8, Lielvārde, Lielvārdes nov., LV-5070",56.72345,24.78671,286880,548144
Bibliotēkas,"Lielvārdes novada pašvaldības Jumpravas pamatskolas bibliotēka    ",LV-BIB-012913,"Ozolu iela 14, Jumprava, Jumpravas pag., Lielvārdes nov., LV-5022",56.6722,24.97414,281323,559695
Nevalstiskas organizācijas,"Lielvārdes novada publisko un privāto partnerattiecību biedrība ""Zied zeme""",LV-NVO-012873,"Raiņa iela 11A, Lielvārde, Lielvārdes nov., LV-5070",56.71592,24.81736,286063,550030
Bibliotēkas,"Lielvārdes pamatskolas bibliotēka ",LV-BIB-012925,"Avotu iela 2, Lielvārde, Lielvārdes nov., LV-5071",56.73208,24.80357,287852,549165
EU2015.lv,"Lielveikals ""top!"" Salacgrīvā",LV-EU2015-000129,"Rīgas iela 13, Salacgrīva, Salacgrīvas nov., LV-4033",57.75111,24.35712,401056,521255
Mākslinieciskie kolektīvi,"Lielvircavas kultūras nama bērnu vokālais ansamblis ""Ķipari""",LV-KOLEKTIVS-014101,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieciskie kolektīvi,"Lielvircavas kultūras nama līnijdeju kolektīvs ""Sidestep""",LV-KOLEKTIVS-016333,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieciskie kolektīvi,Lielvircavas kultūras nama rokdarbu pulciņš,LV-KOLEKTIVS-014097,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieciskie kolektīvi,"Lielvircavas kultūras nama senioru apvienība ""Saulessvece""",LV-KOLEKTIVS-014096,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieciskie kolektīvi,"Lielvircavas kultūras nama vidējās  paaudzes deju kolektīvs ""Pali""",LV-KOLEKTIVS-014099,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieciskie kolektīvi,"Lielvircavas kultūras nama vokālā grupa ""Savējie""",LV-KOLEKTIVS-010188,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Kultūras centri,Lielvircavas kultūras nams,LV-NAMS-001598,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieciskie kolektīvi,"Lielvircavas Zemessardzes 52.kājnieku bataljona vokālais ansamblis ""Junda""",LV-KOLEKTIVS-014057,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Mākslinieki,Liene Mackus,LV-MAKSLA-000035,Rīga,,,,
Kultūrvēsturiskās vietas,"Lienes iela 5, Jūrmala",LV-VIE-000291,"Lienes iela 5, Jūrmala, LV-2015",56.97157,23.79801,314240,487720
Nevalstiskas organizācijas,"Liepāja biedrība ""Balagančiks""",LV-NVO-012450,"Oskara Kalpaka iela 109-17, Liepāja, LV-3405",56.5357,21.00166,269731,315628
Mākslinieciskie kolektīvi,"Liepāja, Vācu kultūras centra vokālais ansamblis ""Reiz bija""",LV-KOLEKTIVS-017005,"Stendera iela 5-1N, Liepāja, LV-3401",56.50842,21.01346,266665,316221
Bibliotēkas,Liepājas  Centrālā zinātniskā bibliotēka,LV-BIB-000076,"Zivju iela 7, Liepāja, LV-3401",56.50635,21.01217,266438,316132
Bibliotēkas,Liepājas 12. vidusskolas bibliotēka,LV-BIB-012801,"Krišjāņa Valdemāra iela 35/37, Liepāja, LV-3401",56.50283,21.00661,266061,315773
Bibliotēkas,Liepājas 15. vidusskolas bibliotēka,LV-BIB-012802,"Oskara Kalpaka iela 96, Liepāja, LV-3405",56.54041,21.00453,270248,315827
Bibliotēkas,"Liepājas 3. pamatskolas bibliotēka ",LV-BIB-012794,"Lazaretes iela 8, Liepāja, LV-3414",56.5505,21.02456,271316,317107
Bibliotēkas,Liepājas 7. vidusskolas bibliotēka,LV-BIB-012797,"Celmu iela 6, Liepāja, LV-3405",56.53445,21.00819,269575,316023
Bibliotēkas,Liepājas 8. vidusskolas bibliotēka,LV-BIB-012798,"Dunikas iela 9/11, Liepāja, LV-3407",56.4808,21.01819,263580,316379
Bibliotēkas,Liepājas A. Puškina 2. vidusskolas bibliotēka,LV-BIB-012793,"Liedaga iela 5, Liepāja, LV-3416",56.49086,21.00181,264743,315419
Nevalstiskas organizācijas,"Liepājas aktrišu folkloras apvienība ""Atštaukas""",LV-NVO-012497,"Republikas iela 10-12, Liepāja, LV-3401",56.50816,21.00571,266657,315743
Nevalstiskas organizācijas,Liepājas amatniecības atbalsta centrs AMATU SĒTA,LV-NVO-012588,"Ūdens iela 32-1, Liepāja, LV-3401",56.5245,21.03084,268407,317368
Nevalstiskas organizācijas,Liepājas amatnieku biedrība,LV-NVO-012969,"Kungu iela 26, Liepāja, LV-3401",56.50618,21.01583,266409,316356
Nevalstiskas organizācijas,Liepājas amatnieku nams,LV-NVO-012962,"Kungu iela 26, Liepāja, LV-3401",56.50618,21.01583,266409,316356
Kultūrvēsturiskās vietas,Liepājas Apgabaltiesas ēka,LV-VIE-000129,"Rožu iela 6, Liepāja, LV-3401",56.50436,21.00737,266230,315827
Nevalstiskas organizācijas,"Liepājas baltkrievu kopiena MARA ",LV-NVO-012970,"Jāņa iela 8, Liepāja, LV-3401",56.51047,21.01684,266884,316439
Mākslinieciskie kolektīvi,"Liepājas bērnu deju kolektīvs ""Krustiņi""",LV-KOLEKTIVS-012067,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Kultūrvēsturiskās vietas,Liepājas Bērnu slimnīca,LV-VIE-000132,"Liepu iela 9, Liepāja, LV-3401",56.50495,20.99825,266320,315269
Mākslinieciskie kolektīvi,Liepājas Bērnu teātris,LV-KOLEKTIVS-013511,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Nevalstiskas organizācijas,"Liepājas bērnu un jaunatnes mūzikas centrs ""Orfejs""",LV-NVO-012794,"Rīgas iela 23, Liepāja, LV-3401",56.51704,21.01509,267619,316363
Mākslinieciskie kolektīvi,"Liepājas bērnu un jauniešu radošās izaugsmes studija ""Gaismiņa""",LV-KOLEKTIVS-015741,"Avotu iela 4, Liepāja, LV-3401",56.50758,21.00926,266583,315959
Mākslinieciskie kolektīvi,"Liepājas bērnu vokālā studija ""Pērlītes""",LV-KOLEKTIVS-013510,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Nevalstiskas organizācijas,"Liepājas biedrība ""Atpūties labi""",LV-NVO-012487,"Turaidas iela 5-3, Liepāja, LV-3414",56.54529,21.02224,270743,316939
Nevalstiskas organizācijas,"Liepājas biedrība ""Cietokšņa Kopiena""",LV-NVO-012971,"Strautu iela 39, Liepāja, LV-3411",56.49935,21.01573,265650,316317
Nevalstiskas organizācijas,"Liepājas biedrība ""Dižvanagi""",LV-NVO-012991,"Jēkaba Janševska iela 7/9-29, Liepāja, LV-3401",56.50261,21.00421,266043,315624
Nevalstiskas organizācijas,"Liepājas biedrība ""Gaudium""",LV-NVO-012785,"Tukuma iela 10/12, Liepāja, LV-3416",56.48726,21.0122,264314,316041
Nevalstiskas organizācijas,"Liepājas biedrība ""Ielas Kreisā Puse""",LV-NVO-012975,"Apšu iela 38-2, Liepāja, LV-3411",56.50173,21.01525,265916,316299
Nevalstiskas organizācijas,"Liepājas biedrība ""Kamermūziķi""",LV-NVO-012797,"Priekules iela 3-29, Liepāja, LV-3416",56.48919,21.01018,264534,315926
Nevalstiskas organizācijas,"Liepājas biedrība ""Kore""",LV-NVO-013007,"Dīķa iela 3, Liepāja, LV-3401",56.51102,21.00779,266969,315885
Nevalstiskas organizācijas,"Liepājas biedrība ""Q9""",LV-NVO-012850,"Raiņa iela 1, Liepāja, LV-3401",56.51503,21.01445,267398,316314
Nevalstiskas organizācijas,"Liepājas biedrība ""Radi vidi pats""",LV-NVO-012988,"Vites iela 10-1, Liepāja, LV-3401",56.50692,20.99903,266537,315326
Nevalstiskas organizācijas,"Liepājas biedrība ""Tējas istaba""",LV-NVO-012993,"Friča Brīvzemnieka iela 28, Liepāja, LV-3401",56.51048,21.00912,266906,315964
Nevalstiskas organizācijas,"Liepājas biedrība ""Vācu kultūras centrs""",LV-NVO-013235,"Stendera iela 5, Liepāja, LV-3401",56.50842,21.01346,266665,316221
Teātri,"Liepājas Ceļojošais Leļļu Teātris ""Maska""",LV-TEA-010831,"Rāvas iela 5, Liepāja, LV-3411",56.49469,21.01398,265136,316187
Bibliotēkas,Liepājas Centra sākumskolas bibliotēka,LV-BIB-012803,"Uliha iela 33, Liepāja, LV-3401",56.50969,20.99986,266842,315391
Bibliotēkas,"Liepājas Centrālās zinātniskās bibliotēkas filiāle  -  ""Zaļās birzs"" bibliotēka",LV-BIB-000080,"Talsu iela 39, Liepāja, LV-3414",56.54475,21.06966,270557,319851
Bibliotēkas,"Liepājas Centrālās zinātniskās bibliotēkas filiāle -  bibliotēka ""Varavīksne""",LV-BIB-000081,"Brīvības iela 39, Liepāja, LV-3401",56.51913,21.01783,267844,316542
Bibliotēkas,"Liepājas Centrālās zinātniskās bibliotēkas filiāle - bērnu bibliotēka ""Vecliepājas Rūķis""",LV-BIB-000078,"Malkas iela 4, Liepāja, LV-3401",56.50603,21.0126,266401,316157
Bibliotēkas,"Liepājas Centrālās zinātniskās bibliotēkas filiāle - bibliotēka ""Libris""",LV-BIB-000077,"Mirdzas Ķempes iela 11, Liepāja, LV-3407",56.48273,21.02297,263781,316682
Bibliotēkas,Liepājas Centrālās zinātniskās bibliotēkas filiāle - Valtera bibliotēka,LV-BIB-000083,"Krūmu iela 29, Liepāja, LV-3405",56.52952,21.01132,269018,316192
Nevalstiskas organizācijas,"Liepājas cirka studija ""Beztemata""",LV-NVO-012963,"Bāriņu iela 32, Liepāja, LV-3401",56.50591,21.01536,266381,316326
Nevalstiskas organizācijas,Liepājas daudzbērnu ģimeņu biedrība DĒKLA,LV-NVO-012977,"Reiņu meža iela 12, Liepāja, LV-3407",56.48247,21.02568,263745,316848
Nevalstiskas organizācijas,"Liepājas deju attīstības klubs ""Tecktonik""",LV-NVO-012813,"Priekules iela 18A, Liepāja, LV-3407",56.49015,21.01551,264627,316259
Nevalstiskas organizācijas,"Liepājas dziedošo vīru apvienība ""Dziedonis""",LV-NVO-012488,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Kultūrvēsturiskās vietas,Liepājas Dzintara pulkstenis,LV-VIE-000105,"Vecā ostmala 41, Liepāja, LV-3401",56.51276,21.01103,267154,316093
Bibliotēkas,Liepājas Ezerkrasta sākumskolas bibliotēka,LV-BIB-012804,"Lauku iela 54, Liepāja, LV-3411",56.49367,21.02219,265001,316687
Kultūrvēsturiskās vietas,Liepājas ezers,LV-VIE-000810,"Saulkrasti, Otaņķu pag., Nīcas nov., LV-3474",56.46505,21.10862,261589,321872
Mākslinieciskie kolektīvi,Liepājas folkloras draugu kopa BAĻĶI,LV-KOLEKTIVS-010264,"Lielā iela 14, Liepāja, LV-3401",56.50879,21.01027,266714,316027
Mākslinieciskie kolektīvi,"Liepājas folkloras kopa ""Atštaukas""",LV-KOLEKTIVS-010263,"Bāriņu iela 32A, Liepāja, LV-3401",56.50539,21.01477,266324,316287
Mākslinieciskie kolektīvi,"Liepājas folkloras kopa ""Saknes""",LV-KOLEKTIVS-012075,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Mākslinieciskie kolektīvi,"Liepājas folkloras kopa ""Vēlava""",LV-KOLEKTIVS-012076,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Mākslas saloni un galerijas,"Liepājas galerija ""Rožu laukums""",LV-GALERIJA-012372,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Mākslas saloni un galerijas,"Liepājas galerija ""Ten""",LV-GALERIJA-012350,"Krišjāņa Valdemāra iela 20/24, Liepāja, LV-3401",56.50622,21.00661,266438,315789
Bibliotēkas,Liepājas internātpamatskolas bibliotēka,LV-BIB-012806,"Krūmu iela 65, Liepāja, LV-3405",56.53793,21.01191,269952,316269
Mākslinieciskie kolektīvi,"Liepājas jauktais koris ""Intis""",LV-KOLEKTIVS-010260,"Lielā iela 14, Liepāja, LV-3401",56.50879,21.01027,266714,316027
Mākslinieciskie kolektīvi,"Liepājas jauktais koris ""Kursa""",LV-KOLEKTIVS-012069,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Mākslinieciskie kolektīvi,"Liepājas jauktais koris ""Laiks""",LV-KOLEKTIVS-012072,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Mākslinieciskie kolektīvi,"Liepājas jauktais koris ""Lauma""",LV-KOLEKTIVS-012071,"Lielā iela 14, Liepāja, LV-3401",56.50879,21.01027,266714,316027
Mākslinieciskie kolektīvi,"Liepājas jauktais koris ""Līva""",LV-KOLEKTIVS-012070,"Ausekļa iela 9, Liepāja, LV-3401",56.51014,21.00469,266880,315690
Mākslinieciskie kolektīvi,"Liepājas jauniešu deju kolektīvs ""Spārni""",LV-KOLEKTIVS-016699,"Brīvības iela 39, Liepāja, LV-3401",56.51913,21.01783,267844,316542
Mākslinieciskie kolektīvi,Liepājas jauniešu deju kolektīvs A+G,LV-KOLEKTIVS-013513,"Brīvības iela 39, Liepāja, LV-3401",56.51926,21.01755,267860,316525
Mākslinieciskie kolektīvi,Liepājas jauniešu teātra studija,LV-KOLEKTIVS-012079,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Nevalstiskas organizācijas,Liepājas Jūras Sv.Nikolaja Katedrāles pareizticīgo draudze,LV-NVO-009340,"Studentu rotas iela 7, Liepāja, LV-3414",56.5529,21.01238,271616,316370
Bibliotēkas,Liepājas Jūrniecības koledžas bibliotēka,LV-BIB-013386,"Uliha iela 5, Liepāja, LV-3401",56.51394,20.99849,267319,315327
Kultūrvēsturiskās vietas,Liepājas Karosta,LV-VIE-000944,"Turaidas iela 9, Liepāja, LV-3414",56.54506,21.02408,270712,317051
Bibliotēkas,Liepājas Katoļu pamatskolas bibliotēka,LV-BIB-013703,"Peldu iela 17, Liepāja, LV-3401",56.50552,21.00622,266362,315762
Koncertorganizācijas,"Liepājas koncertzāle ""Lielais dzintars""",LV-KONCERTI-012420,"Radio iela 8, Liepāja, LV-3401",56.51137,21.01062,267001,316061
Nevalstiskas organizācijas,"Liepājas kora mūzikas biedrība ""Aija""",LV-NVO-012502,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Nevalstiskas organizācijas,Liepājas Krievu Kopiena,LV-NVO-009346,"Kūrmājas prospekts 9, Liepāja, LV-3401",56.51032,21.00264,266905,315565
Nevalstiskas organizācijas,"Liepājas krievu kultūras biedrība ""Posoloņ""",LV-NVO-012980,"Krūmu iela 42-7, Liepāja, LV-3405",56.53168,21.01255,269255,316278
Nevalstiskas organizācijas,Liepājas kultūras aktīvistu apvienība OPĀ,LV-NVO-012514,"Jēkaba Dubelšteina iela 7-18, Liepāja, LV-3401",56.5108,21.00968,266940,316000
Nevalstiskas organizācijas,"Liepājas kultūras biedrība ""Spektrs""",LV-NVO-012459,"Friča Brīvzemnieka iela 31-2, Liepāja, LV-3401",56.51001,21.01016,266851,316026
Kultūras centri,Liepājas Latviešu biedrības nams,LV-NAMS-001314,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Teātri,Liepājas Leļļu teātris,LV-TEA-010827,"Zivju iela 3, Liepāja, LV-3401",56.50729,21.01225,266542,316141
Nevalstiskas organizācijas,"Liepājas lietuviešu kultūras biedrība ""Rūta""",LV-NVO-012982,"Alejas iela 9, Liepāja, LV-3401",56.50508,21.00494,266316,315681
Nevalstiskas organizācijas,"Liepājas literātu un radošo mūziķu klubs ""Helikons""",LV-NVO-012556,"Sporta iela 16, Liepāja, LV-3401",56.51107,20.99766,267002,315262
Bibliotēkas,Liepājas Līvupes pamatskola - attīstības centrs bibliotēka,LV-BIB-012807,"Uliha iela 56, Liepāja, LV-3401",56.50356,21.00194,266155,315489
Nevalstiskas organizācijas,"Liepājas mākslas centrs ""Pēda""",LV-NVO-013171,"Lielā iela 2-10, Liepāja, LV-3401",56.51147,21.01367,267003,316249
Mākslas saloni un galerijas,"Liepājas mākslas galerija ""Promenade""",LV-GALERIJA-009272,"Vecā ostmala 40, Liepāja, LV-3401",56.51232,21.01117,267105,316099
Mākslinieciskie kolektīvi,Liepājas Metalurgu Tautas teātris,LV-KOLEKTIVS-012080,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Nevalstiskas organizācijas,"Liepājas multinacionālais kultūras centrs ""Unisons""",LV-NVO-012983,"Krišjāņa Valdemāra iela 35/37, Liepāja, LV-3401",56.50283,21.00661,266061,315773
Muzeji,Liepājas Muzejs,LV-MUZ-001374,"Kūrmājas prospekts 16, Liepāja, LV-3401",56.51069,21.00217,266948,315538
Nevalstiskas organizācijas,"Liepājas muzikālā apvienība ""The Briefing""",LV-NVO-012796,"Rožu iela 6, Liepāja, LV-3401",56.50436,21.00737,266230,315827
Mākslinieciskie kolektīvi,"Liepājas Mūzikas, mākslas un dizaina vidusskolas un Liepājas Bērnu un jaunatnes centra pūtēju orķestris ""Liepāja""",LV-KOLEKTIVS-017210,"Ausekļa iela 11/15, Liepāja, LV-3401",56.50989,21.00417,266853,315657
Kultūras centri,Liepājas Olimpiskais centrs,LV-NAMS-012519,"Brīvības iela 39, Liepāja, LV-3401",56.51926,21.01755,267860,316525
Kultūrvēsturiskās vietas,Liepājas ostas promenāde,LV-VIE-000108,"Vecā ostmala 3, Liepāja, LV-3401",56.51194,21.03232,267006,317398
Kultūrvēsturiskās vietas,"Liepājas Peldu iestāde ",LV-VIE-000109,"Jūrmalas parks, Liepāja, LV-3401",56.50466,20.99469,266297,315048
Kultūrizglītības iestādes,Liepājas pilsētas 2. mūzikas skola,LV-IZGLITIBA-009629,"Imantas iela 8, Liepāja, LV-3414",56.54689,21.01067,270952,316236
Bibliotēkas,Liepājas pilsētas Izglītības pārvaldes bibliotēka,LV-BIB-013614,"Uliha iela 36, Liepāja, LV-3401",56.50737,21.00016,266584,315398
Pārvaldes institūcijas,"Liepājas pilsētas pašvaldības iestāde ""Kultūras pārvalde""",LV-PARVALDE-000180,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
Kultūrvēsturiskās vietas,Liepājas pludmale,LV-VIE-000812,"Jūrmalas iela 2, Liepāja, LV-3401",56.49996,20.99701,265768,315168
Bibliotēkas,Liepājas Raiņa 6. vidusskolas bibliotēka,LV-BIB-012796,"Ganību iela 106, Liepāja, LV-3411",56.49734,21.016,265425,316324
Mākslinieciskie kolektīvi,"Liepājas senioru deju kolektīvs ""Sidrabvilnis""",LV-KOLEKTIVS-016454,"Rožu laukums 5/6, Liepāja, LV-3401",56.50773,21.01252,266591,316160
